class,path,width,height
22,English/Img/GoodImg/Bmp/Sample023/img023-00044.png,44,63
5,English/Img/GoodImg/Bmp/Sample006/img006-00001.png,40,59
49,English/Img/GoodImg/Bmp/Sample050/img050-00021.png,31,48
0,English/Img/GoodImg/Bmp/Sample001/img001-00004.png,310,471
53,English/Img/GoodImg/Bmp/Sample054/img054-00096.png,37,54
24,English/Img/GoodImg/Bmp/Sample025/img025-00343.png,32,42
40,English/Img/GoodImg/Bmp/Sample041/img041-00048.png,95,93
54,English/Img/GoodImg/Bmp/Sample055/img055-00084.png,33,66
18,English/Img/GoodImg/Bmp/Sample019/img019-00157.png,41,97
24,English/Img/GoodImg/Bmp/Sample025/img025-00062.png,29,46
16,English/Img/GoodImg/Bmp/Sample017/img017-00082.png,63,100
10,English/Img/GoodImg/Bmp/Sample011/img011-00452.png,48,36
10,English/Img/GoodImg/Bmp/Sample011/img011-00181.png,93,99
14,English/Img/GoodImg/Bmp/Sample015/img015-00308.png,14,16
23,English/Img/GoodImg/Bmp/Sample024/img024-00261.png,20,26
23,English/Img/GoodImg/Bmp/Sample024/img024-00246.png,47,73
36,English/Img/GoodImg/Bmp/Sample037/img037-00029.png,322,338
6,English/Img/GoodImg/Bmp/Sample007/img007-00022.png,36,64
26,English/Img/GoodImg/Bmp/Sample027/img027-00001.png,125,148
44,English/Img/GoodImg/Bmp/Sample045/img045-00033.png,41,79
19,English/Img/GoodImg/Bmp/Sample020/img020-00066.png,212,404
25,English/Img/GoodImg/Bmp/Sample026/img026-00016.png,271,199
44,English/Img/GoodImg/Bmp/Sample045/img045-00041.png,25,75
44,English/Img/GoodImg/Bmp/Sample045/img045-00045.png,29,72
18,English/Img/GoodImg/Bmp/Sample019/img019-00196.png,20,63
18,English/Img/GoodImg/Bmp/Sample019/img019-00170.png,57,142
10,English/Img/GoodImg/Bmp/Sample011/img011-00150.png,132,141
28,English/Img/GoodImg/Bmp/Sample029/img029-00320.png,30,50
7,English/Img/GoodImg/Bmp/Sample008/img008-00010.png,15,31
48,English/Img/GoodImg/Bmp/Sample049/img049-00039.png,156,120
36,English/Img/GoodImg/Bmp/Sample037/img037-00098.png,32,65
10,English/Img/GoodImg/Bmp/Sample011/img011-00232.png,64,74
14,English/Img/GoodImg/Bmp/Sample015/img015-00424.png,20,25
45,English/Img/GoodImg/Bmp/Sample046/img046-00018.png,59,120
5,English/Img/GoodImg/Bmp/Sample006/img006-00021.png,40,72
12,English/Img/GoodImg/Bmp/Sample013/img013-00014.png,189,240
30,English/Img/GoodImg/Bmp/Sample031/img031-00053.png,46,81
49,English/Img/GoodImg/Bmp/Sample050/img050-00063.png,62,86
0,English/Img/GoodImg/Bmp/Sample001/img001-00006.png,76,127
20,English/Img/GoodImg/Bmp/Sample021/img021-00065.png,102,165
0,English/Img/GoodImg/Bmp/Sample001/img001-00018.png,46,74
24,English/Img/GoodImg/Bmp/Sample025/img025-00131.png,61,58
1,English/Img/GoodImg/Bmp/Sample002/img002-00073.png,24,45
28,English/Img/GoodImg/Bmp/Sample029/img029-00328.png,30,38
27,English/Img/GoodImg/Bmp/Sample028/img028-00125.png,34,37
28,English/Img/GoodImg/Bmp/Sample029/img029-00059.png,88,182
27,English/Img/GoodImg/Bmp/Sample028/img028-00215.png,109,175
37,English/Img/GoodImg/Bmp/Sample038/img038-00023.png,89,162
33,English/Img/GoodImg/Bmp/Sample034/img034-00013.png,122,182
40,English/Img/GoodImg/Bmp/Sample041/img041-00222.png,61,83
6,English/Img/GoodImg/Bmp/Sample007/img007-00039.png,38,63
30,English/Img/GoodImg/Bmp/Sample031/img031-00050.png,54,44
17,English/Img/GoodImg/Bmp/Sample018/img018-00155.png,23,26
44,English/Img/GoodImg/Bmp/Sample045/img045-00071.png,13,24
1,English/Img/GoodImg/Bmp/Sample002/img002-00077.png,19,43
11,English/Img/GoodImg/Bmp/Sample012/img012-00068.png,26,58
24,English/Img/GoodImg/Bmp/Sample025/img025-00334.png,28,33
28,English/Img/GoodImg/Bmp/Sample029/img029-00104.png,133,191
14,English/Img/GoodImg/Bmp/Sample015/img015-00338.png,96,97
25,English/Img/GoodImg/Bmp/Sample026/img026-00072.png,25,50
28,English/Img/GoodImg/Bmp/Sample029/img029-00068.png,26,48
27,English/Img/GoodImg/Bmp/Sample028/img028-00048.png,20,23
13,English/Img/GoodImg/Bmp/Sample014/img014-00034.png,50,76
24,English/Img/GoodImg/Bmp/Sample025/img025-00054.png,28,62
24,English/Img/GoodImg/Bmp/Sample025/img025-00369.png,28,38
38,English/Img/GoodImg/Bmp/Sample039/img039-00037.png,45,61
17,English/Img/GoodImg/Bmp/Sample018/img018-00011.png,127,138
54,English/Img/GoodImg/Bmp/Sample055/img055-00096.png,23,25
29,English/Img/GoodImg/Bmp/Sample030/img030-00252.png,106,139
5,English/Img/GoodImg/Bmp/Sample006/img006-00053.png,52,82
30,English/Img/GoodImg/Bmp/Sample031/img031-00068.png,29,41
28,English/Img/GoodImg/Bmp/Sample029/img029-00089.png,140,206
10,English/Img/GoodImg/Bmp/Sample011/img011-00230.png,45,122
18,English/Img/GoodImg/Bmp/Sample019/img019-00250.png,12,24
10,English/Img/GoodImg/Bmp/Sample011/img011-00472.png,38,97
18,English/Img/GoodImg/Bmp/Sample019/img019-00242.png,21,13
14,English/Img/GoodImg/Bmp/Sample015/img015-00371.png,79,93
55,English/Img/GoodImg/Bmp/Sample056/img056-00022.png,78,110
18,English/Img/GoodImg/Bmp/Sample019/img019-00209.png,95,305
27,English/Img/GoodImg/Bmp/Sample028/img028-00236.png,235,191
23,English/Img/GoodImg/Bmp/Sample024/img024-00203.png,72,81
35,English/Img/GoodImg/Bmp/Sample036/img036-00055.png,30,34
18,English/Img/GoodImg/Bmp/Sample019/img019-00210.png,79,288
55,English/Img/GoodImg/Bmp/Sample056/img056-00014.png,29,45
10,English/Img/GoodImg/Bmp/Sample011/img011-00010.png,43,51
40,English/Img/GoodImg/Bmp/Sample041/img041-00183.png,128,176
36,English/Img/GoodImg/Bmp/Sample037/img037-00037.png,42,47
17,English/Img/GoodImg/Bmp/Sample018/img018-00193.png,57,85
24,English/Img/GoodImg/Bmp/Sample025/img025-00321.png,17,23
28,English/Img/GoodImg/Bmp/Sample029/img029-00254.png,19,34
49,English/Img/GoodImg/Bmp/Sample050/img050-00112.png,53,65
10,English/Img/GoodImg/Bmp/Sample011/img011-00442.png,46,61
23,English/Img/GoodImg/Bmp/Sample024/img024-00135.png,72,90
54,English/Img/GoodImg/Bmp/Sample055/img055-00066.png,9,16
59,English/Img/GoodImg/Bmp/Sample060/img060-00001.png,106,89
61,English/Img/GoodImg/Bmp/Sample062/img062-00026.png,102,100
24,English/Img/GoodImg/Bmp/Sample025/img025-00178.png,90,82
27,English/Img/GoodImg/Bmp/Sample028/img028-00158.png,85,92
27,English/Img/GoodImg/Bmp/Sample028/img028-00060.png,57,57
35,English/Img/GoodImg/Bmp/Sample036/img036-00045.png,88,147
41,English/Img/GoodImg/Bmp/Sample042/img042-00020.png,103,199
40,English/Img/GoodImg/Bmp/Sample041/img041-00018.png,28,37
25,English/Img/GoodImg/Bmp/Sample026/img026-00109.png,23,36
18,English/Img/GoodImg/Bmp/Sample019/img019-00059.png,35,78
21,English/Img/GoodImg/Bmp/Sample022/img022-00029.png,26,45
30,English/Img/GoodImg/Bmp/Sample031/img031-00066.png,66,60
25,English/Img/GoodImg/Bmp/Sample026/img026-00031.png,58,120
43,English/Img/GoodImg/Bmp/Sample044/img044-00007.png,65,41
24,English/Img/GoodImg/Bmp/Sample025/img025-00261.png,23,44
8,English/Img/GoodImg/Bmp/Sample009/img009-00009.png,38,54
17,English/Img/GoodImg/Bmp/Sample018/img018-00041.png,44,80
24,English/Img/GoodImg/Bmp/Sample025/img025-00119.png,30,52
21,English/Img/GoodImg/Bmp/Sample022/img022-00155.png,31,48
28,English/Img/GoodImg/Bmp/Sample029/img029-00307.png,17,29
29,English/Img/GoodImg/Bmp/Sample030/img030-00298.png,21,32
33,English/Img/GoodImg/Bmp/Sample034/img034-00030.png,140,86
10,English/Img/GoodImg/Bmp/Sample011/img011-00549.png,28,47
21,English/Img/GoodImg/Bmp/Sample022/img022-00053.png,25,34
27,English/Img/GoodImg/Bmp/Sample028/img028-00047.png,19,21
23,English/Img/GoodImg/Bmp/Sample024/img024-00158.png,14,22
13,English/Img/GoodImg/Bmp/Sample014/img014-00058.png,162,213
55,English/Img/GoodImg/Bmp/Sample056/img056-00040.png,79,170
10,English/Img/GoodImg/Bmp/Sample011/img011-00329.png,49,98
44,English/Img/GoodImg/Bmp/Sample045/img045-00107.png,55,134
12,English/Img/GoodImg/Bmp/Sample013/img013-00195.png,22,35
13,English/Img/GoodImg/Bmp/Sample014/img014-00137.png,14,22
33,English/Img/GoodImg/Bmp/Sample034/img034-00026.png,70,83
14,English/Img/GoodImg/Bmp/Sample015/img015-00031.png,103,159
31,English/Img/GoodImg/Bmp/Sample032/img032-00018.png,66,82
49,English/Img/GoodImg/Bmp/Sample050/img050-00071.png,9,13
16,English/Img/GoodImg/Bmp/Sample017/img017-00073.png,20,22
7,English/Img/GoodImg/Bmp/Sample008/img008-00007.png,44,82
53,English/Img/GoodImg/Bmp/Sample054/img054-00085.png,40,84
25,English/Img/GoodImg/Bmp/Sample026/img026-00004.png,39,91
14,English/Img/GoodImg/Bmp/Sample015/img015-00079.png,33,49
24,English/Img/GoodImg/Bmp/Sample025/img025-00258.png,28,47
22,English/Img/GoodImg/Bmp/Sample023/img023-00087.png,143,186
14,English/Img/GoodImg/Bmp/Sample015/img015-00029.png,36,77
61,English/Img/GoodImg/Bmp/Sample062/img062-00012.png,34,52
22,English/Img/GoodImg/Bmp/Sample023/img023-00074.png,92,90
24,English/Img/GoodImg/Bmp/Sample025/img025-00064.png,42,48
10,English/Img/GoodImg/Bmp/Sample011/img011-00538.png,41,55
10,English/Img/GoodImg/Bmp/Sample011/img011-00543.png,38,64
41,English/Img/GoodImg/Bmp/Sample042/img042-00011.png,17,28
2,English/Img/GoodImg/Bmp/Sample003/img003-00024.png,30,66
45,English/Img/GoodImg/Bmp/Sample046/img046-00002.png,22,44
25,English/Img/GoodImg/Bmp/Sample026/img026-00073.png,26,46
54,English/Img/GoodImg/Bmp/Sample055/img055-00046.png,32,37
58,English/Img/GoodImg/Bmp/Sample059/img059-00029.png,15,20
36,English/Img/GoodImg/Bmp/Sample037/img037-00009.png,79,109
39,English/Img/GoodImg/Bmp/Sample040/img040-00020.png,11,17
28,English/Img/GoodImg/Bmp/Sample029/img029-00044.png,50,75
28,English/Img/GoodImg/Bmp/Sample029/img029-00050.png,24,22
14,English/Img/GoodImg/Bmp/Sample015/img015-00305.png,12,20
22,English/Img/GoodImg/Bmp/Sample023/img023-00146.png,61,90
19,English/Img/GoodImg/Bmp/Sample020/img020-00077.png,20,32
44,English/Img/GoodImg/Bmp/Sample045/img045-00118.png,30,104
10,English/Img/GoodImg/Bmp/Sample011/img011-00299.png,90,102
11,English/Img/GoodImg/Bmp/Sample012/img012-00081.png,66,60
10,English/Img/GoodImg/Bmp/Sample011/img011-00093.png,34,50
0,English/Img/GoodImg/Bmp/Sample001/img001-00089.png,79,85
29,English/Img/GoodImg/Bmp/Sample030/img030-00088.png,18,64
23,English/Img/GoodImg/Bmp/Sample024/img024-00309.png,23,27
19,English/Img/GoodImg/Bmp/Sample020/img020-00071.png,297,371
30,English/Img/GoodImg/Bmp/Sample031/img031-00082.png,25,33
34,English/Img/GoodImg/Bmp/Sample035/img035-00051.png,22,26
28,English/Img/GoodImg/Bmp/Sample029/img029-00133.png,53,74
28,English/Img/GoodImg/Bmp/Sample029/img029-00105.png,86,90
38,English/Img/GoodImg/Bmp/Sample039/img039-00004.png,27,38
48,English/Img/GoodImg/Bmp/Sample049/img049-00040.png,73,50
1,English/Img/GoodImg/Bmp/Sample002/img002-00029.png,29,63
1,English/Img/GoodImg/Bmp/Sample002/img002-00045.png,18,36
27,English/Img/GoodImg/Bmp/Sample028/img028-00287.png,19,32
18,English/Img/GoodImg/Bmp/Sample019/img019-00288.png,12,34
56,English/Img/GoodImg/Bmp/Sample057/img057-00037.png,30,43
27,English/Img/GoodImg/Bmp/Sample028/img028-00085.png,130,225
56,English/Img/GoodImg/Bmp/Sample057/img057-00024.png,102,102
18,English/Img/GoodImg/Bmp/Sample019/img019-00277.png,15,36
29,English/Img/GoodImg/Bmp/Sample030/img030-00095.png,25,32
21,English/Img/GoodImg/Bmp/Sample022/img022-00110.png,71,106
27,English/Img/GoodImg/Bmp/Sample028/img028-00035.png,71,98
2,English/Img/GoodImg/Bmp/Sample003/img003-00047.png,49,76
25,English/Img/GoodImg/Bmp/Sample026/img026-00064.png,90,143
17,English/Img/GoodImg/Bmp/Sample018/img018-00119.png,129,191
29,English/Img/GoodImg/Bmp/Sample030/img030-00303.png,34,40
20,English/Img/GoodImg/Bmp/Sample021/img021-00075.png,95,105
9,English/Img/GoodImg/Bmp/Sample010/img010-00022.png,35,45
25,English/Img/GoodImg/Bmp/Sample026/img026-00006.png,24,40
54,English/Img/GoodImg/Bmp/Sample055/img055-00055.png,11,20
12,English/Img/GoodImg/Bmp/Sample013/img013-00168.png,46,64
21,English/Img/GoodImg/Bmp/Sample022/img022-00139.png,20,29
18,English/Img/GoodImg/Bmp/Sample019/img019-00219.png,33,67
50,English/Img/GoodImg/Bmp/Sample051/img051-00035.png,373,419
23,English/Img/GoodImg/Bmp/Sample024/img024-00097.png,48,54
32,English/Img/GoodImg/Bmp/Sample033/img033-00004.png,172,134
28,English/Img/GoodImg/Bmp/Sample029/img029-00114.png,26,39
6,English/Img/GoodImg/Bmp/Sample007/img007-00036.png,38,65
36,English/Img/GoodImg/Bmp/Sample037/img037-00026.png,68,65
12,English/Img/GoodImg/Bmp/Sample013/img013-00170.png,48,66
10,English/Img/GoodImg/Bmp/Sample011/img011-00316.png,81,66
28,English/Img/GoodImg/Bmp/Sample029/img029-00260.png,60,53
10,English/Img/GoodImg/Bmp/Sample011/img011-00377.png,44,72
14,English/Img/GoodImg/Bmp/Sample015/img015-00212.png,61,104
25,English/Img/GoodImg/Bmp/Sample026/img026-00099.png,51,140
23,English/Img/GoodImg/Bmp/Sample024/img024-00211.png,74,181
22,English/Img/GoodImg/Bmp/Sample023/img023-00066.png,53,57
18,English/Img/GoodImg/Bmp/Sample019/img019-00222.png,29,64
17,English/Img/GoodImg/Bmp/Sample018/img018-00082.png,68,85
28,English/Img/GoodImg/Bmp/Sample029/img029-00235.png,45,77
50,English/Img/GoodImg/Bmp/Sample051/img051-00004.png,161,160
50,English/Img/GoodImg/Bmp/Sample051/img051-00131.png,50,71
55,English/Img/GoodImg/Bmp/Sample056/img056-00089.png,50,132
3,English/Img/GoodImg/Bmp/Sample004/img004-00029.png,89,99
14,English/Img/GoodImg/Bmp/Sample015/img015-00097.png,24,42
28,English/Img/GoodImg/Bmp/Sample029/img029-00258.png,22,40
13,English/Img/GoodImg/Bmp/Sample014/img014-00165.png,42,55
55,English/Img/GoodImg/Bmp/Sample056/img056-00035.png,39,125
2,English/Img/GoodImg/Bmp/Sample003/img003-00010.png,69,115
36,English/Img/GoodImg/Bmp/Sample037/img037-00146.png,59,75
31,English/Img/GoodImg/Bmp/Sample032/img032-00024.png,14,17
36,English/Img/GoodImg/Bmp/Sample037/img037-00121.png,45,77
12,English/Img/GoodImg/Bmp/Sample013/img013-00078.png,110,95
44,English/Img/GoodImg/Bmp/Sample045/img045-00120.png,29,97
27,English/Img/GoodImg/Bmp/Sample028/img028-00307.png,43,45
47,English/Img/GoodImg/Bmp/Sample048/img048-00050.png,28,74
34,English/Img/GoodImg/Bmp/Sample035/img035-00046.png,195,223
18,English/Img/GoodImg/Bmp/Sample019/img019-00009.png,17,29
39,English/Img/GoodImg/Bmp/Sample040/img040-00029.png,115,130
10,English/Img/GoodImg/Bmp/Sample011/img011-00532.png,32,61
25,English/Img/GoodImg/Bmp/Sample026/img026-00033.png,38,89
3,English/Img/GoodImg/Bmp/Sample004/img004-00006.png,45,47
23,English/Img/GoodImg/Bmp/Sample024/img024-00115.png,77,75
27,English/Img/GoodImg/Bmp/Sample028/img028-00232.png,92,78
55,English/Img/GoodImg/Bmp/Sample056/img056-00078.png,68,140
30,English/Img/GoodImg/Bmp/Sample031/img031-00063.png,23,34
0,English/Img/GoodImg/Bmp/Sample001/img001-00013.png,79,89
27,English/Img/GoodImg/Bmp/Sample028/img028-00054.png,34,51
27,English/Img/GoodImg/Bmp/Sample028/img028-00044.png,71,93
12,English/Img/GoodImg/Bmp/Sample013/img013-00006.png,57,52
50,English/Img/GoodImg/Bmp/Sample051/img051-00083.png,7,11
29,English/Img/GoodImg/Bmp/Sample030/img030-00272.png,36,47
50,English/Img/GoodImg/Bmp/Sample051/img051-00125.png,27,49
23,English/Img/GoodImg/Bmp/Sample024/img024-00057.png,37,49
6,English/Img/GoodImg/Bmp/Sample007/img007-00004.png,92,135
29,English/Img/GoodImg/Bmp/Sample030/img030-00157.png,35,67
51,English/Img/GoodImg/Bmp/Sample052/img052-00032.png,92,106
10,English/Img/GoodImg/Bmp/Sample011/img011-00242.png,82,121
6,English/Img/GoodImg/Bmp/Sample007/img007-00020.png,14,24
18,English/Img/GoodImg/Bmp/Sample019/img019-00291.png,15,50
14,English/Img/GoodImg/Bmp/Sample015/img015-00022.png,398,365
5,English/Img/GoodImg/Bmp/Sample006/img006-00050.png,145,222
21,English/Img/GoodImg/Bmp/Sample022/img022-00185.png,21,26
13,English/Img/GoodImg/Bmp/Sample014/img014-00071.png,40,126
16,English/Img/GoodImg/Bmp/Sample017/img017-00084.png,258,217
21,English/Img/GoodImg/Bmp/Sample022/img022-00190.png,38,70
16,English/Img/GoodImg/Bmp/Sample017/img017-00122.png,23,48
54,English/Img/GoodImg/Bmp/Sample055/img055-00124.png,64,83
28,English/Img/GoodImg/Bmp/Sample029/img029-00026.png,84,62
15,English/Img/GoodImg/Bmp/Sample016/img016-00061.png,19,28
29,English/Img/GoodImg/Bmp/Sample030/img030-00183.png,119,183
24,English/Img/GoodImg/Bmp/Sample025/img025-00199.png,39,69
10,English/Img/GoodImg/Bmp/Sample011/img011-00172.png,134,138
50,English/Img/GoodImg/Bmp/Sample051/img051-00022.png,91,102
44,English/Img/GoodImg/Bmp/Sample045/img045-00020.png,157,306
49,English/Img/GoodImg/Bmp/Sample050/img050-00129.png,56,78
5,English/Img/GoodImg/Bmp/Sample006/img006-00010.png,21,43
10,English/Img/GoodImg/Bmp/Sample011/img011-00289.png,31,49
34,English/Img/GoodImg/Bmp/Sample035/img035-00034.png,38,89
17,English/Img/GoodImg/Bmp/Sample018/img018-00109.png,53,88
30,English/Img/GoodImg/Bmp/Sample031/img031-00086.png,37,68
54,English/Img/GoodImg/Bmp/Sample055/img055-00110.png,45,73
28,English/Img/GoodImg/Bmp/Sample029/img029-00122.png,19,23
18,English/Img/GoodImg/Bmp/Sample019/img019-00270.png,13,29
23,English/Img/GoodImg/Bmp/Sample024/img024-00027.png,101,151
20,English/Img/GoodImg/Bmp/Sample021/img021-00029.png,59,110
40,English/Img/GoodImg/Bmp/Sample041/img041-00053.png,276,347
10,English/Img/GoodImg/Bmp/Sample011/img011-00238.png,90,137
29,English/Img/GoodImg/Bmp/Sample030/img030-00128.png,68,118
10,English/Img/GoodImg/Bmp/Sample011/img011-00411.png,81,84
37,English/Img/GoodImg/Bmp/Sample038/img038-00031.png,173,367
29,English/Img/GoodImg/Bmp/Sample030/img030-00165.png,70,95
13,English/Img/GoodImg/Bmp/Sample014/img014-00094.png,90,72
18,English/Img/GoodImg/Bmp/Sample019/img019-00301.png,39,89
35,English/Img/GoodImg/Bmp/Sample036/img036-00052.png,109,186
47,English/Img/GoodImg/Bmp/Sample048/img048-00029.png,11,24
38,English/Img/GoodImg/Bmp/Sample039/img039-00020.png,28,37
33,English/Img/GoodImg/Bmp/Sample034/img034-00063.png,99,111
29,English/Img/GoodImg/Bmp/Sample030/img030-00107.png,99,206
10,English/Img/GoodImg/Bmp/Sample011/img011-00138.png,136,175
27,English/Img/GoodImg/Bmp/Sample028/img028-00315.png,60,64
2,English/Img/GoodImg/Bmp/Sample003/img003-00019.png,34,69
13,English/Img/GoodImg/Bmp/Sample014/img014-00108.png,193,221
24,English/Img/GoodImg/Bmp/Sample025/img025-00255.png,18,25
45,English/Img/GoodImg/Bmp/Sample046/img046-00030.png,234,190
25,English/Img/GoodImg/Bmp/Sample026/img026-00121.png,80,98
12,English/Img/GoodImg/Bmp/Sample013/img013-00167.png,21,36
34,English/Img/GoodImg/Bmp/Sample035/img035-00039.png,27,35
16,English/Img/GoodImg/Bmp/Sample017/img017-00053.png,76,73
60,English/Img/GoodImg/Bmp/Sample061/img061-00006.png,117,153
41,English/Img/GoodImg/Bmp/Sample042/img042-00002.png,94,202
10,English/Img/GoodImg/Bmp/Sample011/img011-00091.png,39,51
10,English/Img/GoodImg/Bmp/Sample011/img011-00495.png,35,60
27,English/Img/GoodImg/Bmp/Sample028/img028-00308.png,60,70
60,English/Img/GoodImg/Bmp/Sample061/img061-00029.png,147,196
12,English/Img/GoodImg/Bmp/Sample013/img013-00099.png,21,24
56,English/Img/GoodImg/Bmp/Sample057/img057-00019.png,34,28
60,English/Img/GoodImg/Bmp/Sample061/img061-00012.png,25,43
53,English/Img/GoodImg/Bmp/Sample054/img054-00036.png,23,39
10,English/Img/GoodImg/Bmp/Sample011/img011-00116.png,47,69
14,English/Img/GoodImg/Bmp/Sample015/img015-00120.png,33,59
2,English/Img/GoodImg/Bmp/Sample003/img003-00033.png,39,65
61,English/Img/GoodImg/Bmp/Sample062/img062-00035.png,38,57
24,English/Img/GoodImg/Bmp/Sample025/img025-00345.png,32,32
1,English/Img/GoodImg/Bmp/Sample002/img002-00032.png,61,111
23,English/Img/GoodImg/Bmp/Sample024/img024-00362.png,51,80
19,English/Img/GoodImg/Bmp/Sample020/img020-00073.png,109,127
4,English/Img/GoodImg/Bmp/Sample005/img005-00012.png,32,40
28,English/Img/GoodImg/Bmp/Sample029/img029-00042.png,51,37
37,English/Img/GoodImg/Bmp/Sample038/img038-00010.png,103,70
14,English/Img/GoodImg/Bmp/Sample015/img015-00302.png,11,20
18,English/Img/GoodImg/Bmp/Sample019/img019-00292.png,18,53
14,English/Img/GoodImg/Bmp/Sample015/img015-00131.png,15,13
26,English/Img/GoodImg/Bmp/Sample027/img027-00025.png,28,38
28,English/Img/GoodImg/Bmp/Sample029/img029-00159.png,15,24
17,English/Img/GoodImg/Bmp/Sample018/img018-00149.png,34,51
14,English/Img/GoodImg/Bmp/Sample015/img015-00425.png,57,90
28,English/Img/GoodImg/Bmp/Sample029/img029-00335.png,25,39
10,English/Img/GoodImg/Bmp/Sample011/img011-00276.png,117,133
56,English/Img/GoodImg/Bmp/Sample057/img057-00003.png,39,41
54,English/Img/GoodImg/Bmp/Sample055/img055-00004.png,24,33
24,English/Img/GoodImg/Bmp/Sample025/img025-00228.png,58,73
27,English/Img/GoodImg/Bmp/Sample028/img028-00279.png,23,34
40,English/Img/GoodImg/Bmp/Sample041/img041-00150.png,40,81
27,English/Img/GoodImg/Bmp/Sample028/img028-00204.png,181,277
17,English/Img/GoodImg/Bmp/Sample018/img018-00025.png,97,160
10,English/Img/GoodImg/Bmp/Sample011/img011-00209.png,23,73
54,English/Img/GoodImg/Bmp/Sample055/img055-00042.png,22,29
30,English/Img/GoodImg/Bmp/Sample031/img031-00014.png,21,37
12,English/Img/GoodImg/Bmp/Sample013/img013-00143.png,47,103
30,English/Img/GoodImg/Bmp/Sample031/img031-00020.png,38,52
30,English/Img/GoodImg/Bmp/Sample031/img031-00076.png,26,34
23,English/Img/GoodImg/Bmp/Sample024/img024-00251.png,78,119
25,English/Img/GoodImg/Bmp/Sample026/img026-00102.png,51,82
54,English/Img/GoodImg/Bmp/Sample055/img055-00059.png,19,24
23,English/Img/GoodImg/Bmp/Sample024/img024-00019.png,142,155
12,English/Img/GoodImg/Bmp/Sample013/img013-00164.png,58,59
18,English/Img/GoodImg/Bmp/Sample019/img019-00055.png,14,51
